,Tank,Line,Product,Time,Volume
78,352,02,54,19,6.0
79,352,02,54,20,6.0
80,352,02,54,21,6.0
81,352,02,54,41,6.0
82,352,02,54,42,6.0
83,352,02,54,43,6.0
84,352,02,54,44,6.0
85,352,02,54,45,6.0
86,352,02,54,46,6.0
87,352,02,54,47,6.0
88,352,02,54,48,6.0
89,352,02,54,49,6.0
90,352,02,54,50,6.0
91,352,02,54,51,6.0
92,352,02,54,52,6.0
93,352,02,54,53,6.0
94,352,02,54,54,6.0
95,352,02,54,55,6.0
96,352,02,54,56,6.0
97,352,02,54,57,6.0
98,352,02,54,58,6.0
99,352,02,54,59,6.0
100,352,02,54,60,6.0
101,352,02,54,61,6.0
102,354,02,54,22,6.0
103,354,02,54,23,6.0
104,354,02,54,24,6.0
105,354,02,54,25,6.0
106,354,02,54,26,6.0
107,354,02,54,27,6.0
108,354,02,54,28,6.0
109,354,02,54,29,6.0
110,354,02,54,30,6.0
111,354,02,54,31,6.0
112,354,02,54,32,6.0
113,354,02,54,33,6.0
114,354,02,54,34,6.0
115,354,02,54,35,6.0
116,354,02,54,36,6.0
117,354,02,54,37,6.0
118,354,02,54,38,6.0
119,354,02,54,39,6.0
120,354,02,54,40,6.0
121,373,02,62,94,10.0
122,373,02,62,95,10.0
123,373,02,62,96,10.0
124,373,02,62,97,7.0
125,373,02,62,98,6.0
126,373,02,62,99,6.0
127,373,02,62,100,6.0
128,373,02,62,101,10.0
129,373,02,62,102,10.0
130,373,02,62,103,10.0
131,373,02,62,104,10.0
132,373,02,62,105,10.0
133,373,02,62,106,10.0
134,373,02,62,107,10.0
135,373,02,62,108,10.0
136,373,02,62,109,10.0
137,373,02,62,110,10.0
138,373,02,62,111,10.0
139,373,02,62,112,10.0
140,373,02,62,113,10.0
141,373,02,62,114,10.0
142,373,02,62,115,10.0
143,373,02,62,116,10.0
144,373,02,62,117,10.0
145,373,02,62,118,10.0
146,373,02,62,119,10.0
147,373,02,62,120,10.0
148,373,02,62,121,10.0
149,373,02,62,122,10.0
150,373,02,62,123,10.0
151,373,02,62,124,10.0
152,373,02,62,125,10.0
153,373,02,62,126,10.0
154,373,02,62,127,10.0
155,373,02,62,128,10.0
156,373,02,62,129,10.0
157,373,02,62,130,10.0
158,373,02,62,131,10.0
159,337,15,D,112,5.0
160,337,15,D,113,5.0
161,337,15,D,114,5.0
162,337,15,D,115,5.0
163,337,15,D,116,5.0
164,337,15,D,117,5.0
165,337,15,D,118,5.0
166,337,15,D,119,5.0
167,337,15,D,120,5.0
168,337,15,D,121,4.0
169,337,15,D,122,4.0
170,337,15,D,123,4.0
171,337,15,D,124,4.0
172,337,15,D,125,4.0
173,337,15,D,126,4.0
174,337,15,D,127,4.0
175,337,15,D,128,4.0
176,337,15,D,129,4.0
177,337,15,D,130,4.0
178,337,15,D,131,4.0
179,337,18,D,109,8.7
180,337,18,D,110,8.20000000000001
181,337,18,D,111,8.7
182,337,18,D,112,8.7
183,337,18,D,113,8.7
184,337,19,D,108,5.1
185,337,19,D,109,5.1
186,337,19,D,110,5.100000000000001
187,337,19,D,111,5.1
188,337,19,D,112,4.7999999999999865
189,337,19,D,113,5.1
190,337,19,D,114,5.1
191,337,19,D,115,5.1
192,337,19,D,116,5.1
193,337,19,D,117,5.1
194,337,19,D,118,5.1
195,337,19,D,119,5.1
196,337,19,D,120,5.1
197,337,1A,D,125,5.0
198,337,1A,D,126,5.0
199,337,1A,D,127,1.0
200,337,1A,D,128,2.0
201,337,1A,D,129,5.0
202,337,1A,D,130,1.0
203,339,14,A,1,2.4
204,339,14,A,2,2.4
205,339,14,A,3,2.4
206,339,14,A,4,2.4
207,339,14,A,5,2.4
208,339,14,A,6,2.4
209,339,14,A,7,2.4
210,339,14,A,8,2.4
211,339,14,A,9,2.4
212,339,14,A,10,2.4
213,339,14,A,11,2.4
214,339,14,A,12,2.4
215,339,14,A,13,2.4
216,339,14,A,14,2.4
217,339,14,A,15,2.4
218,339,14,A,16,2.4
219,339,14,A,17,2.4
220,339,14,A,18,2.4
221,339,14,A,19,2.4
222,339,14,A,20,2.4
223,339,14,A,21,2.4
224,339,14,A,22,2.4
225,339,14,A,23,2.4
226,339,14,A,24,2.4
227,339,14,A,25,2.4
228,339,14,A,26,2.4
229,339,14,A,27,2.4
230,339,14,A,28,2.4
231,339,14,A,29,2.4
232,339,14,A,30,2.4
233,339,14,A,31,2.4
234,339,14,A,32,2.4
235,339,14,A,33,2.4
236,339,14,A,34,2.4
237,339,14,A,35,2.4
238,339,14,A,36,2.4
239,339,14,A,37,2.4
240,339,14,A,38,2.4
241,339,14,A,39,2.4
242,339,14,A,40,2.4
243,339,14,A,41,2.4
244,339,14,A,42,2.4
245,339,14,A,43,2.4
246,339,14,A,44,2.4
247,339,14,A,45,2.4
248,339,14,A,46,2.4
249,339,14,A,47,2.4
250,339,14,A,48,2.4
251,339,14,A,49,2.4
252,339,14,A,50,2.4
253,339,14,A,51,2.399999999999999
254,339,14,A,52,2.4
255,339,14,A,53,2.4
256,339,14,A,54,2.4
257,339,14,A,55,2.4
258,339,14,A,56,2.0
259,339,14,A,57,2.0
260,339,14,A,58,2.0
261,339,14,A,59,2.0
262,339,14,A,60,2.0
263,339,14,A,61,2.0
264,339,14,A,62,2.0
265,339,14,A,63,2.0
266,339,14,A,64,2.0
267,339,15,A,2,5.0
268,339,15,A,3,5.0
269,339,15,A,4,5.0
270,339,15,A,5,5.0
271,339,15,A,6,5.0
272,339,15,A,7,5.0
273,339,15,A,8,5.0
274,339,15,A,9,5.0
275,339,15,A,10,5.0
276,339,15,A,11,5.0
277,339,15,A,12,5.0
278,339,15,A,13,5.0
279,339,15,A,14,5.0
280,339,15,A,15,5.0
281,339,15,A,16,5.0
282,339,15,A,17,5.0
283,339,15,A,18,5.0
284,339,15,A,19,5.0
285,339,15,A,20,5.0
286,339,15,A,21,5.0
287,339,15,A,22,5.0
288,339,15,A,23,5.0
289,339,15,A,24,5.0
290,339,15,A,25,5.0
291,339,15,A,26,5.0
292,339,15,A,27,5.0
293,339,15,A,28,4.0
294,339,15,A,29,5.0
295,339,15,A,30,5.0
296,339,15,A,31,5.0
297,339,15,A,32,5.0
298,339,15,A,33,5.0
299,339,15,A,34,5.0
300,339,15,A,35,5.0
301,339,15,A,36,5.0
302,339,15,A,37,5.0
303,339,15,A,38,5.0
304,339,15,A,39,5.0
305,339,15,A,40,5.0
306,339,15,A,41,5.0
307,339,15,A,42,5.0
308,339,17,A,10,4.0
309,339,17,A,11,5.0
310,339,17,A,12,4.0
311,339,17,A,13,4.0
312,339,17,A,14,4.0
313,339,17,A,15,4.0
314,339,17,A,16,5.0
315,339,17,A,17,5.0
316,339,17,A,18,5.0
317,339,17,A,19,4.0
318,339,17,A,20,5.0
319,339,17,A,21,5.0
320,339,17,A,22,4.0
321,339,17,A,23,5.0
322,339,17,A,24,5.0
323,339,17,A,25,4.0
324,339,17,A,26,5.0
325,339,17,A,27,4.0
326,339,17,A,28,5.0
327,339,17,A,29,4.0
328,339,17,A,30,4.0
329,339,17,A,31,5.0
330,339,17,A,32,5.0
331,339,17,A,33,5.0
332,339,17,A,34,5.0
333,339,17,A,35,5.0
334,339,17,A,36,4.0
335,339,17,A,37,4.0
336,339,17,A,38,5.0
337,339,17,A,39,4.0
338,339,17,A,40,4.0
339,339,17,A,41,4.0
340,339,17,A,42,4.0
341,339,17,A,43,5.0
342,339,17,A,44,4.0
343,339,17,A,45,5.0
344,339,17,A,46,4.0
345,339,18,A,4,7.799999999999774
346,339,18,A,5,8.7
347,339,18,A,6,8.7
348,339,18,A,7,8.7
349,339,18,A,8,8.7
350,339,18,A,9,8.7
351,339,18,A,10,8.7
352,339,18,A,11,7.0
353,339,18,A,12,8.7
354,339,18,A,13,8.7
355,339,18,A,14,8.7
356,339,18,A,15,8.7
357,339,18,A,16,8.7
358,339,18,A,17,8.7
359,339,18,A,18,8.7
360,339,18,A,19,8.7
361,339,18,A,20,8.7
362,339,18,A,21,7.0
363,339,18,A,22,8.7
364,339,18,A,23,8.7
365,339,18,A,24,8.7
366,339,18,A,25,8.7
367,339,18,A,26,8.7
368,339,18,A,27,8.7
369,339,18,A,28,8.7
370,339,18,A,29,7.0
371,339,18,A,30,8.7
372,339,18,A,31,8.7
373,339,18,A,32,8.7
374,339,18,A,33,8.7
375,339,18,A,34,7.0
376,339,18,A,35,7.0
377,339,18,A,36,8.7
378,339,18,A,37,8.7
379,339,18,A,38,8.7
380,339,18,A,39,8.7
381,339,18,A,40,8.7
382,339,18,A,41,7.0
383,339,18,A,42,8.7
384,339,18,A,43,8.7
385,339,18,A,44,8.7
386,339,18,A,45,8.7
387,339,18,A,46,7.0
388,339,18,A,47,8.7
389,339,18,A,48,7.0
390,339,18,A,49,7.0
391,339,18,A,50,7.0000000000004965
392,339,19,A,1,5.1
393,339,19,A,2,5.1
394,339,19,A,3,5.1
395,339,19,A,4,5.1
396,339,19,A,5,5.1
397,339,19,A,6,5.1
398,339,19,A,7,5.1
399,339,19,A,8,5.1
400,339,19,A,9,5.1
401,339,19,A,10,5.1
402,339,19,A,11,5.1
403,339,19,A,12,5.1
404,339,19,A,13,5.1
405,339,19,A,14,5.1
406,339,19,A,15,5.1
407,339,19,A,16,5.1
408,339,19,A,17,5.1
409,339,19,A,18,5.1
410,339,19,A,19,5.1
411,339,19,A,20,5.1
412,339,19,A,21,5.1
413,339,19,A,22,5.1
414,339,19,A,23,5.1
415,339,19,A,24,5.1
416,339,19,A,25,5.1
417,339,19,A,26,5.1
418,339,19,A,27,5.1
419,339,19,A,28,5.1
420,339,19,A,29,5.1
421,339,19,A,30,5.1
422,339,19,A,31,5.1
423,339,19,A,32,5.1
424,339,19,A,33,5.1
425,339,19,A,34,5.1
426,339,19,A,35,5.1
427,339,19,A,36,5.1
428,339,19,A,37,5.1
429,339,19,A,38,5.1
430,339,19,A,39,5.1
431,339,19,A,40,5.1
432,339,19,A,41,5.1
433,339,19,A,42,5.1
434,339,19,A,43,5.1
435,339,19,A,44,5.1
436,339,19,A,45,5.1
437,339,19,A,46,5.1
438,339,19,A,47,5.1
439,339,19,A,48,5.1
440,339,19,A,49,5.1
441,339,19,A,50,5.1
442,339,19,A,51,5.1
443,339,19,A,52,5.1
444,339,19,A,53,5.1
445,339,19,A,54,5.1
446,339,19,A,55,5.1
447,339,19,A,56,4.0
448,339,19,A,57,4.699999999999569
449,339,19,A,58,4.0
450,339,19,A,59,4.0
451,339,19,A,60,5.1
452,339,19,A,61,5.1
453,339,19,A,62,5.1
454,339,19,A,63,5.1
455,339,19,A,64,5.1
456,339,19,A,65,5.1
457,339,19,A,66,5.1
458,339,19,A,67,5.1
459,339,19,A,68,5.1
460,339,19,A,69,5.1
461,339,19,A,70,5.1
462,339,19,A,71,5.1
463,339,19,A,72,5.1
464,339,19,A,73,5.1
465,339,19,A,74,5.1
466,339,19,A,75,5.1
467,339,19,A,76,5.1
468,339,19,A,77,5.1
469,339,1A,A,13,1.0
470,339,1A,A,14,1.0
471,339,1A,A,15,1.0
472,339,1A,A,16,1.0
473,339,1A,A,17,1.0
474,339,1A,A,18,1.0
475,339,1A,A,19,5.0
476,339,1A,A,20,1.0
477,339,1A,A,21,1.0
478,339,1A,A,22,1.0
479,339,1A,A,23,1.0
480,339,1A,A,24,5.0
481,339,1A,A,25,5.0
482,339,1A,A,26,5.0
483,339,1A,A,27,1.0
484,339,1A,A,28,5.0
485,339,1A,A,29,5.0
486,339,1A,A,30,5.0
487,339,1A,A,31,1.0
488,339,1A,A,32,1.0
489,339,1A,A,33,1.0
490,339,1A,A,34,5.0
491,339,1A,A,35,1.0
492,339,1A,A,36,1.0
493,339,1A,A,37,1.0
494,339,1A,A,38,1.0
495,339,1A,A,39,1.0
496,339,1A,A,40,1.0
497,339,1A,A,41,1.0
498,339,1A,A,42,1.0
499,352,13,54,2,2.0
500,352,13,54,3,2.0
501,352,13,54,4,2.0
502,352,13,54,5,2.0
503,352,13,54,6,2.0
504,352,16,54,5,2.15
505,352,16,54,6,2.15
506,352,16,54,7,2.15
507,352,16,54,8,2.15
508,352,16,54,9,2.15
509,352,16,54,10,2.15
510,352,16,54,11,2.15
511,352,16,54,12,2.15
512,352,16,54,13,2.0
513,352,16,54,14,2.0
514,352,16,54,15,2.0
515,352,16,54,16,2.0
516,352,16,54,17,2.15
517,352,16,54,18,2.15
518,352,16,54,19,2.15
519,352,16,54,20,2.15
520,352,16,54,21,2.15
521,352,16,54,22,2.15
522,352,16,54,23,2.15
523,352,16,54,24,2.15
524,352,16,54,25,2.15
525,352,16,54,26,2.15
526,352,16,54,27,2.15
527,352,16,54,28,2.15
528,352,16,54,29,2.15
529,352,16,54,30,2.15
530,352,16,54,31,2.15
531,352,16,54,32,2.15
532,352,16,54,33,2.15
533,352,16,54,34,2.15
534,352,16,54,35,2.15
535,352,16,54,36,2.15
536,352,16,54,37,2.15
537,352,16,54,38,2.15
538,352,16,54,39,2.15
539,352,16,54,40,2.15
540,352,16,54,41,2.15
541,352,16,54,42,2.15
542,352,16,54,43,2.15
543,352,16,54,44,2.15
544,352,16,54,45,2.15
545,352,16,54,46,2.15
546,352,16,54,47,2.15
547,352,16,54,48,2.15
548,352,16,54,49,2.15
549,352,16,54,50,2.15
550,352,16,54,51,2.15
551,352,16,54,52,2.15
552,352,16,54,53,2.15
553,352,16,54,54,2.15
554,352,16,54,55,2.15
555,352,16,54,56,2.15
556,352,16,54,57,2.15
557,352,16,54,58,2.15
558,352,16,54,59,2.15
559,352,16,54,60,2.15
560,352,16,54,61,2.15
561,352,16,54,62,2.15
562,352,16,54,63,2.15
563,352,16,54,64,2.15
564,352,16,54,65,2.15
565,352,18,54,116,7.0
566,352,18,54,117,7.0
567,352,20,54,40,1.75
568,352,20,54,41,1.75
569,352,20,54,42,1.75
570,352,20,54,43,1.75
571,352,20,54,44,1.75
572,352,20,54,45,1.75
573,352,20,54,46,1.75
574,352,20,54,47,1.75
575,352,20,54,48,1.75
576,352,20,54,49,1.75
577,352,20,54,50,1.75
578,352,20,54,51,1.75
579,352,20,54,52,1.75
580,352,20,54,53,1.75
581,352,20,54,54,1.75
582,352,20,54,55,1.75
583,352,20,54,56,1.75
584,352,20,54,57,1.75
585,352,20,54,58,1.75
586,352,20,54,59,1.75
587,352,20,54,60,1.75
588,352,20,54,61,1.75
589,352,20,54,62,1.75
590,352,20,54,63,1.75
591,352,20,54,64,1.75
592,373,13,62,94,2.0
593,373,13,62,95,2.0
594,373,13,62,96,2.0
595,373,13,62,97,2.0
596,373,13,62,98,2.0
597,373,13,62,99,2.0
598,373,13,62,100,2.0
599,373,13,62,101,2.0
600,373,13,62,102,2.0
601,373,13,62,103,2.0
602,373,13,62,104,2.0
603,373,13,62,105,2.0
604,373,13,62,106,2.0
605,373,13,62,107,2.0
606,373,13,62,108,2.0
607,373,13,62,109,2.0
608,373,13,62,110,2.0
609,373,13,62,111,2.0
610,373,13,62,112,2.0
611,373,13,62,113,2.0
612,373,13,62,114,2.0
613,373,13,62,115,2.0
614,373,13,62,116,2.0
615,373,13,62,117,2.0
616,373,13,62,118,2.0
617,373,13,62,119,2.0
618,373,13,62,120,2.0
619,373,13,62,121,2.0
620,373,13,62,122,2.0
621,373,13,62,123,2.0
622,373,13,62,124,2.0
623,373,13,62,125,2.0
624,373,13,62,126,2.0
625,373,14,62,119,2.4
626,373,14,62,120,2.0
627,373,14,62,121,2.0
628,373,14,62,122,2.0
629,373,14,62,123,2.0
630,373,14,62,124,2.0
631,373,14,62,125,2.0
632,373,14,62,126,2.0
633,373,14,62,127,2.0
634,373,14,62,128,2.0
635,373,14,62,129,2.0
636,373,14,62,130,2.0
637,373,14,62,131,2.0
638,373,18,62,120,7.0
639,373,18,62,121,7.0
640,373,18,62,122,7.0
641,373,18,62,123,7.0
642,373,18,62,124,7.0
643,373,18,62,125,7.0
644,373,18,62,126,7.0
645,373,18,62,127,7.0
646,373,18,62,128,7.0
647,373,18,62,129,7.0
648,373,20,62,105,1.0
649,373,20,62,106,1.0
650,373,20,62,107,1.0
651,373,20,62,108,1.0
652,373,20,62,109,1.0
653,373,20,62,110,1.0
654,373,20,62,111,1.75
655,373,20,62,112,1.25
656,373,20,62,113,1.75
657,373,20,62,114,1.75
658,373,20,62,115,1.0
659,373,20,62,116,1.75
660,373,20,62,117,1.75
661,373,20,62,118,1.0
662,373,20,62,119,1.0
663,373,20,62,120,1.75
664,373,20,62,121,1.75
665,373,20,62,122,1.75
666,373,20,62,123,1.75
667,373,20,62,124,1.75
668,373,20,62,125,1.75
669,373,20,62,126,1.75
670,373,20,62,127,1.75
671,373,20,62,128,1.75
672,373,20,62,129,1.75
673,373,20,62,130,1.75
674,373,20,62,131,1.75
675,373,2A,62,127,5.0
676,373,2A,62,128,5.0
677,373,2A,62,129,5.0
678,373,2A,62,130,3.0
679,373,2A,62,131,5.0
