"Tank Farm","Line","Event Type","Event Date Time","Batch","Sup/Con","Tankage","Actual","Total","BPH"
"ATJ","01","BATCHSTOP","9/14/2023 12:07:54 PM","BZA-A3-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/14/2023 12:07:54 PM","CNL-A3-501","","","5000","5000","16326"
"ATJ","01","BATCHSTOP","9/14/2023 12:26:17 PM","CNL-A3-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/14/2023 12:26:17 PM","MGC-A3-501","","","15000","15000","16326"
"ATJ","01","BATCHSTOP","9/14/2023 1:21:24 PM","MGC-A3-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/14/2023 1:21:24 PM","RKO-A3-501","","","35000","35000","16326"
"ATJ","01","BATCHSTOP","9/14/2023 3:30:02 PM","RKO-A3-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/14/2023 3:30:02 PM","GUT-A3-501","","","10000","10000","16326"
"ATJ","01","BATCHSTOP","9/14/2023 4:06:47 PM","GUT-A3-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/14/2023 4:06:47 PM","SUN-A3-501","","","23000","23000","16326"
"ATJ","01","BATCHSTOP","9/14/2023 5:31:19 PM","SUN-A3-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/14/2023 5:31:19 PM","MOB-A3-501","","","25000","25000","16326"
"ATJ","01","BATCHSTOP","9/14/2023 7:03:12 PM","MOB-A3-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/14/2023 7:03:12 PM","MTV-A3-501","","","68500","68500","16326"
"ATJ","01","BATCHSTOP","9/14/2023 11:14:56 PM","MTV-A3-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/14/2023 11:14:56 PM","PBF-A3-501","","","30000","30000","16326"
"ATJ","01","BATCHSTOP","9/15/2023 1:05:12 AM","PBF-A3-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/15/2023 1:05:12 AM","VAL-A3-50E","","","37000","37000","16326"
"ATJ","01","BATCHSTOP","9/15/2023 3:21:10 AM","VAL-A3-50E","","","0","0","0"
"ATJ","01","BATCHSTART","9/15/2023 3:21:10 AM","MAC-A3-501","","","58500","58500","16326"
"ATJ","01","BATCHSTOP","9/15/2023 6:56:10 AM","MAC-A3-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/15/2023 6:56:10 AM","CHV-A3-501","","","12500","12500","16326"
"ATJ","01","BATCHSTOP","9/15/2023 7:42:06 AM","CHV-A3-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/15/2023 7:42:06 AM","MOB-A3-50A","","","17500","17500","16326"
"ATJ","01","BATCHSTOP","9/15/2023 8:46:25 AM","MOB-A3-50A","","","0","0","0"
"ATJ","01","BATCHSTART","9/15/2023 8:46:25 AM","BPO-A3-502","","","25000","25000","16326"
"ATJ","01","BATCHSTOP","9/15/2023 10:18:18 AM","BPO-A3-502","","","0","0","0"
"ATJ","01","BATCHSTART","9/15/2023 10:18:18 AM","MXE-A3-502","","","25000","25000","16326"
"ATJ","01","BATCHSTOP","9/15/2023 11:50:11 AM","MXE-A3-502","","","0","0","0"
"ATJ","01","BATCHSTART","9/15/2023 11:50:11 AM","MXE-A3-506","","","47500","47500","16326"
"ATJ","01","BATCHSTOP","9/15/2023 2:44:45 PM","MXE-A3-506","","","0","0","0"
"ATJ","01","BATCHSTART","9/15/2023 2:44:45 PM","MXE-A3-503","","","17500","17500","16326"
"ATJ","01","BATCHSTOP","9/15/2023 3:49:04 PM","MXE-A3-503","","","0","0","0"
"ATJ","01","BATCHSTART","9/15/2023 3:49:04 PM","MXE-A3-501","","","5500","5500","16326"
"ATJ","01","BATCHSTOP","9/15/2023 4:09:16 PM","MXE-A3-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/15/2023 4:09:16 PM","QTC-A3-50A","","","50000","50000","16326"
"ATJ","01","BATCHSTOP","9/15/2023 7:13:02 PM","QTC-A3-50A","","","0","0","0"
"ATJ","01","BATCHSTART","9/15/2023 7:13:02 PM","QTC-A3-50E","","","35000","35000","16326"
"ATJ","01","BATCHSTOP","9/15/2023 9:21:39 PM","QTC-A3-50E","","","0","0","0"
"ATJ","01","BATCHSTART","9/15/2023 9:21:39 PM","TAR-A3-501","","","37500","37500","16326"
"ATJ","01","BATCHSTOP","9/15/2023 11:39:28 PM","TAR-A3-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/15/2023 11:39:28 PM","TAR-A3-503","","","25000","25000","16326"
"ATJ","01","BATCHSTOP","9/16/2023 1:11:21 AM","TAR-A3-503","","","0","0","0"
"ATJ","01","BATCHSTART","9/16/2023 1:11:21 AM","TOP-A3-501","","","18000","18000","16326"
"ATJ","01","BATCHSTOP","9/16/2023 2:17:30 AM","TOP-A3-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/16/2023 2:17:30 AM","MUC-A3-505","","","38000","38000","16326"
"ATJ","01","BATCHSTOP","9/16/2023 4:37:10 AM","MUC-A3-505","","","0","0","0"
"ATJ","01","BATCHSTART","9/16/2023 4:37:10 AM","MUC-A3-506","","","5000","5000","16326"
"ATJ","01","BATCHSTOP","9/16/2023 4:55:32 AM","MUC-A3-506","","","0","0","0"
"ATJ","01","BATCHSTART","9/16/2023 4:55:32 AM","BPO-A3-504","","","60000","60000","16326"
"ATJ","01","BATCHSTOP","9/16/2023 8:36:03 AM","BPO-A3-504","","","0","0","0"
"ATJ","01","BATCHSTART","9/16/2023 8:36:03 AM","CIT-A3-508","","","7000","7000","16326"
"ATJ","01","BATCHSTOP","9/16/2023 9:01:46 AM","CIT-A3-508","","","0","0","0"
"ATJ","01","BATCHSTART","9/16/2023 9:01:46 AM","CIT-A3-505","","","7000","7000","16326"
"ATJ","01","BATCHSTOP","9/16/2023 9:27:30 AM","CIT-A3-505","","","0","0","0"
"ATJ","01","BATCHSTART","9/16/2023 9:27:30 AM","TAR-A3-502","","","20000","20000","16326"
"ATJ","01","BATCHSTOP","9/16/2023 10:41:00 AM","TAR-A3-502","","","0","0","0"
"ATJ","01","BATCHSTART","9/16/2023 10:41:00 AM","MUC-A3-508","","","25000","25000","16326"
"ATJ","01","BATCHSTOP","9/16/2023 12:12:52 PM","MUC-A3-508","","","0","0","0"
"ATJ","01","BATCHSTART","9/16/2023 12:12:52 PM","BPO-A3-505","","","25000","25000","16326"
"ATJ","01","BATCHSTOP","9/16/2023 1:44:45 PM","BPO-A3-505","","","0","0","0"
"ATJ","01","BATCHSTART","9/16/2023 1:44:45 PM","TRA-A3-501","","","5000","5000","16326"
"ATJ","01","BATCHSTOP","9/16/2023 2:03:08 PM","TRA-A3-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/16/2023 2:03:08 PM","VAL-A3-507","","","7500","7500","16326"
"ATJ","01","BATCHSTOP","9/16/2023 2:30:41 PM","VAL-A3-507","","","0","0","0"
"ATJ","01","BATCHSTART","9/16/2023 2:30:41 PM","BPO-A3-503","","","25000","25000","16326"
"ATJ","01","BATCHSTOP","9/16/2023 4:02:34 PM","BPO-A3-503","","","0","0","0"
"ATJ","01","BATCHSTART","9/16/2023 4:02:34 PM","MUC-A3-501","","","30000","30000","16326"
"ATJ","01","BATCHSTOP","9/16/2023 5:52:49 PM","MUC-A3-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/16/2023 5:52:49 PM","MAC-A3-503","","","25000","25000","16326"
"ATJ","01","BATCHSTOP","9/16/2023 7:24:42 PM","MAC-A3-503","","","0","0","0"
"ATJ","01","BATCHSTART","9/16/2023 7:24:42 PM","MAC-A3-504","","","25000","25000","16326"
"ATJ","01","BATCHSTOP","9/16/2023 8:56:35 PM","MAC-A3-504","","","0","0","0"
"ATJ","01","BATCHSTART","9/16/2023 8:56:35 PM","MAC-A3-505","","","49998","50000","16326"
"ATJ","01","BATCHSTOP","9/17/2023 12:00:20 AM","MAC-A3-505","","","0","0","0"
"ATJ","01","SUPERSTOP","9/17/2023 12:00:00 AM","JA1-A3-501","","","0","0","0"
"ATJ","01","SUPERSTART","9/17/2023 11:02:39 AM","JA1-D2-501","","","199000","199000","19982"
"ATJ","01","BATCHSTART","9/17/2023 11:02:39 AM","CIT-D2-501","","","4000","4000","19982"
"ATJ","01","BATCHSTOP","9/17/2023 11:14:40 AM","CIT-D2-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/17/2023 11:14:40 AM","MOB-D2-501","","","9000","9000","19982"
"ATJ","01","BATCHSTOP","9/17/2023 11:41:41 AM","MOB-D2-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/17/2023 11:41:41 AM","MUC-D2-502","","","2500","2500","19982"
"ATJ","01","BATCHSTOP","9/17/2023 11:49:11 AM","MUC-D2-502","","","0","0","0"
"ATJ","01","BATCHSTART","9/17/2023 11:49:11 AM","MAC-D2-501","","","30000","30000","19982"
"ATJ","01","BATCHSTOP","9/17/2023 1:19:16 PM","MAC-D2-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/17/2023 1:19:16 PM","MTV-D2-501","","","7500","7500","19982"
"ATJ","01","BATCHSTOP","9/17/2023 1:41:48 PM","MTV-D2-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/17/2023 1:41:48 PM","MXE-D2-501","","","22500","22500","19982"
"ATJ","01","BATCHSTOP","9/17/2023 2:49:21 PM","MXE-D2-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/17/2023 2:49:21 PM","PHI-D2-501","","","2500","2500","19982"
"ATJ","01","BATCHSTOP","9/17/2023 2:56:52 PM","PHI-D2-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/17/2023 2:56:52 PM","BPO-D2-501","","","31500","31500","19982"
"ATJ","01","BATCHSTOP","9/17/2023 4:31:27 PM","BPO-D2-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/17/2023 4:31:27 PM","SHT-D2-50B","","","27500","27500","19982"
"ATJ","01","BATCHSTOP","9/17/2023 5:54:01 PM","SHT-D2-50B","","","0","0","0"
"ATJ","01","BATCHSTART","9/17/2023 5:54:01 PM","VAL-D2-50D","","","5000","5000","19982"
"ATJ","01","BATCHSTOP","9/17/2023 6:09:02 PM","VAL-D2-50D","","","0","0","0"
"ATJ","01","BATCHSTART","9/17/2023 6:09:02 PM","TRA-D2-502","","","2500","2500","19982"
"ATJ","01","BATCHSTOP","9/17/2023 6:16:32 PM","TRA-D2-502","","","0","0","0"
"ATJ","01","BATCHSTART","9/17/2023 6:16:32 PM","TRA-D2-501","","","2500","2500","19982"
"ATJ","01","BATCHSTOP","9/17/2023 6:24:03 PM","TRA-D2-501","","","0","0","0"
"ATJ","01","BATCHSTART","9/17/2023 6:24:03 PM","QTC-D2-50E","","","25000","25000","19982"
"ATJ","01","BATCHSTOP","9/17/2023 7:39:07 PM","QTC-D2-50E","","","0","0","0"
"ATJ","01","BATCHSTART","9/17/2023 7:39:07 PM","QTC-D2-50B","","","25000","25000","19982"
"ATJ","01","BATCHSTOP","9/17/2023 8:54:11 PM","QTC-D2-50B","","","0","0","0"
"ATJ","01","BATCHSTART","9/17/2023 8:54:11 PM","MTV-D2-502","","","2000","3000","19982"
"ATJ","01","BATCHSTOP","9/17/2023 9:00:11 PM","MTV-D2-502","","","0","0","0"
"ATJ","01","SUPERSTOP","9/17/2023 9:00:11 PM","JA1-D2-501","","","0","0","0"
"ATJ","01","SUPERSTART","9/18/2023 6:41:19 PM","JA1-A3-511","","","1410977","1411000","20461"
"ATJ","01","BATCHSTART","9/18/2023 6:41:19 PM","BPO-A3-511","","","115000","115000","20461"
"ATJ","01","BATCHSTOP","9/19/2023 12:18:32 AM","BPO-A3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/19/2023 12:18:32 AM","BZA-A3-511","","","22500","22500","20461"
"ATJ","01","BATCHSTOP","9/19/2023 1:24:31 AM","BZA-A3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/19/2023 1:24:31 AM","CHV-A3-511","","","12000","12000","20461"
"ATJ","01","BATCHSTOP","9/19/2023 1:59:42 AM","CHV-A3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/19/2023 1:59:42 AM","CIT-A3-511","","","46500","46500","20461"
"ATJ","01","BATCHSTOP","9/19/2023 4:16:04 AM","CIT-A3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/19/2023 4:16:04 AM","CNL-A3-511","","","7500","7500","20461"
"ATJ","01","BATCHSTOP","9/19/2023 4:38:03 AM","CNL-A3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/19/2023 4:38:03 AM","DKS-A3-511","","","48000","48000","20461"
"ATJ","01","BATCHSTOP","9/19/2023 6:58:49 AM","DKS-A3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/19/2023 6:58:49 AM","FHR-A3-511","","","15000","15000","20461"
"ATJ","01","BATCHSTOP","9/19/2023 7:42:48 AM","FHR-A3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/19/2023 7:42:48 AM","GUT-A3-511","","","10000","10000","20461"
"ATJ","01","BATCHSTOP","9/19/2023 8:12:07 AM","GUT-A3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/19/2023 8:12:07 AM","HOM-A3-511","","","14500","14500","20461"
"ATJ","01","BATCHSTOP","9/19/2023 8:54:38 AM","HOM-A3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/19/2023 8:54:38 AM","MAC-A3-511","","","240500","240500","20461"
"ATJ","01","BATCHSTOP","9/19/2023 8:39:53 PM","MAC-A3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/19/2023 8:39:53 PM","MGC-A3-511","","","15000","15000","20461"
"ATJ","01","BATCHSTOP","9/19/2023 9:23:52 PM","MGC-A3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/19/2023 9:23:52 PM","MOB-A3-511","","","31000","31000","20461"
"ATJ","01","BATCHSTOP","9/19/2023 10:54:47 PM","MOB-A3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/19/2023 10:54:47 PM","MTV-A3-511","","","170500","170500","20461"
"ATJ","01","BATCHSTOP","9/20/2023 7:14:45 AM","MTV-A3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/20/2023 7:14:45 AM","PBF-A3-511","","","30000","30000","20461"
"ATJ","01","BATCHSTOP","9/20/2023 8:42:43 AM","PBF-A3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/20/2023 8:42:43 AM","MXE-A3-513","","","15000","15000","20461"
"ATJ","01","BATCHSTOP","9/20/2023 9:26:43 AM","MXE-A3-513","","","0","0","0"
"ATJ","01","BATCHSTART","9/20/2023 9:26:43 AM","MXE-A3-516","","","40000","40000","20461"
"ATJ","01","BATCHSTOP","9/20/2023 11:24:00 AM","MXE-A3-516","","","0","0","0"
"ATJ","01","BATCHSTART","9/20/2023 11:24:00 AM","MXE-A3-512","","","25000","25000","20461"
"ATJ","01","BATCHSTOP","9/20/2023 12:37:19 PM","MXE-A3-512","","","0","0","0"
"ATJ","01","BATCHSTART","9/20/2023 12:37:19 PM","MXE-A3-511","","","2500","2500","20461"
"ATJ","01","BATCHSTOP","9/20/2023 12:44:39 PM","MXE-A3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/20/2023 12:44:39 PM","PHI-A3-511","","","30500","30500","20461"
"ATJ","01","BATCHSTOP","9/20/2023 2:14:05 PM","PHI-A3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/20/2023 2:14:05 PM","TRA-A3-511","","","15000","15000","20461"
"ATJ","01","BATCHSTOP","9/20/2023 2:58:04 PM","TRA-A3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/20/2023 2:58:04 PM","VAL-A3-51E","","","67500","67500","20461"
"ATJ","01","BATCHSTOP","9/20/2023 6:16:01 PM","VAL-A3-51E","","","0","0","0"
"ATJ","01","BATCHSTART","9/20/2023 6:16:01 PM","VAL-A3-51D","","","4000","4000","20461"
"ATJ","01","BATCHSTOP","9/20/2023 6:27:44 PM","VAL-A3-51D","","","0","0","0"
"ATJ","01","BATCHSTART","9/20/2023 6:27:44 PM","MOB-A3-513","","","6000","6000","20461"
"ATJ","01","BATCHSTOP","9/20/2023 6:45:20 PM","MOB-A3-513","","","0","0","0"
"ATJ","01","BATCHSTART","9/20/2023 6:45:20 PM","MOB-A3-51A","","","20000","20000","20461"
"ATJ","01","BATCHSTOP","9/20/2023 7:43:59 PM","MOB-A3-51A","","","0","0","0"
"ATJ","01","BATCHSTART","9/20/2023 7:43:59 PM","MUC-A3-511","","","22000","22000","20461"
"ATJ","01","BATCHSTOP","9/20/2023 8:48:30 PM","MUC-A3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/20/2023 8:48:30 PM","MUC-A3-514","","","37500","37500","20461"
"ATJ","01","BATCHSTOP","9/20/2023 10:38:28 PM","MUC-A3-514","","","0","0","0"
"ATJ","01","BATCHSTART","9/20/2023 10:38:28 PM","MUC-A3-513","","","48000","48000","20461"
"ATJ","01","BATCHSTOP","9/21/2023 12:59:13 AM","MUC-A3-513","","","0","0","0"
"ATJ","01","BATCHSTART","9/21/2023 12:59:13 AM","QTC-A3-51A","","","25000","25000","20461"
"ATJ","01","BATCHSTOP","9/21/2023 2:12:32 AM","QTC-A3-51A","","","0","0","0"
"ATJ","01","BATCHSTART","9/21/2023 2:12:32 AM","QTC-A3-51E","","","60000","60000","20461"
"ATJ","01","BATCHSTOP","9/21/2023 5:08:28 AM","QTC-A3-51E","","","0","0","0"
"ATJ","01","BATCHSTART","9/21/2023 5:08:28 AM","QTC-A3-51D","","","40000","40000","20461"
"ATJ","01","BATCHSTOP","9/21/2023 7:05:46 AM","QTC-A3-51D","","","0","0","0"
"ATJ","01","BATCHSTART","9/21/2023 7:05:46 AM","SHT-A3-51B","","","155000","155000","20461"
"ATJ","01","BATCHSTOP","9/21/2023 2:40:17 PM","SHT-A3-51B","","","0","0","0"
"ATJ","01","BATCHSTART","9/21/2023 2:40:17 PM","TOP-A3-511","","","19977","20000","20461"
"ATJ","01","BATCHSTOP","9/21/2023 3:38:52 PM","TOP-A3-511","","","0","0","0"
"ATJ","01","SUPERSTOP","9/21/2023 3:38:52 PM","JA1-A3-511","","","0","0","0"
"ATJ","01","SUPERSTART","9/22/2023 11:55:04 AM","JA1-V3-511","","","26000","26000","23636"
"ATJ","01","BATCHSTART","9/22/2023 11:55:04 AM","RKO-V3-511","","","26000","26000","23636"
"ATJ","01","BATCHSTOP","9/22/2023 1:01:04 PM","RKO-V3-511","","","0","0","0"
"ATJ","01","SUPERSTOP","9/22/2023 1:01:04 PM","JA1-V3-511","","","0","0","0"
"ATJ","01","SUPERSTART","9/22/2023 1:01:04 PM","JA1-D3-511","","","238996","239000","21464"
"ATJ","01","BATCHSTART","9/22/2023 1:01:04 PM","CIT-D3-511","","","16000","16000","21464"
"ATJ","01","BATCHSTOP","9/22/2023 1:45:48 PM","CIT-D3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/22/2023 1:45:48 PM","MAC-D3-511","","","37500","37500","21464"
"ATJ","01","BATCHSTOP","9/22/2023 3:30:37 PM","MAC-D3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/22/2023 3:30:37 PM","MOB-D3-511","","","11500","11500","21464"
"ATJ","01","BATCHSTOP","9/22/2023 4:02:46 PM","MOB-D3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/22/2023 4:02:46 PM","MUC-D3-511","","","2500","2500","21464"
"ATJ","01","BATCHSTOP","9/22/2023 4:09:45 PM","MUC-D3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/22/2023 4:09:45 PM","TAR-D3-511","","","5000","5000","21464"
"ATJ","01","BATCHSTOP","9/22/2023 4:23:44 PM","TAR-D3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/22/2023 4:23:44 PM","MTV-D3-511","","","29000","29000","21464"
"ATJ","01","BATCHSTOP","9/22/2023 5:44:48 PM","MTV-D3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/22/2023 5:44:48 PM","MXE-D3-511","","","12500","12500","21464"
"ATJ","01","BATCHSTOP","9/22/2023 6:19:45 PM","MXE-D3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/22/2023 6:19:45 PM","PHI-D3-511","","","7500","7500","21464"
"ATJ","01","BATCHSTOP","9/22/2023 6:40:43 PM","PHI-D3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/22/2023 6:40:43 PM","BPO-D3-511","","","27500","27500","21464"
"ATJ","01","BATCHSTOP","9/22/2023 7:57:35 PM","BPO-D3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/22/2023 7:57:35 PM","VAL-D3-51D","","","7500","7500","21464"
"ATJ","01","BATCHSTOP","9/22/2023 8:18:33 PM","VAL-D3-51D","","","0","0","0"
"ATJ","01","BATCHSTART","9/22/2023 8:18:33 PM","CHV-D3-511","","","15000","15000","21464"
"ATJ","01","BATCHSTOP","9/22/2023 9:00:29 PM","CHV-D3-511","","","0","0","0"
"ATJ","01","BATCHSTART","9/22/2023 9:00:29 PM","SHT-D3-51B","","","17500","17500","21464"
"ATJ","01","BATCHSTOP","9/22/2023 9:49:24 PM","SHT-D3-51B","","","0","0","0"
"ATJ","01","BATCHSTART","9/22/2023 9:49:24 PM","QTC-D3-511","","","49996","50000","21464"
"ATJ","01","BATCHSTOP","9/23/2023 12:09:09 AM","QTC-D3-511","","","0","0","0"
"ATJ","01","SUPERSTOP","9/23/2023 12:09:09 AM","JA1-D3-511","","","0","0","0"
"ATJ","01","SUPERSTART","9/24/2023 7:12:39 AM","JA1-A3-521","","","1776984","1777000","14923"
"ATJ","01","BATCHSTART","9/24/2023 7:12:39 AM","BPO-A3-521","","","170000","170000","14923"
"ATJ","01","BATCHSTOP","9/24/2023 6:36:09 PM","BPO-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/24/2023 6:36:09 PM","BZA-A3-521","","","22500","22500","14923"
"ATJ","01","BATCHSTOP","9/24/2023 8:06:37 PM","BZA-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/24/2023 8:06:37 PM","CHV-A3-521","","","11000","11000","14923"
"ATJ","01","BATCHSTOP","9/24/2023 8:50:51 PM","CHV-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/24/2023 8:50:51 PM","CIT-A3-521","","","41500","41500","14923"
"ATJ","01","BATCHSTOP","9/24/2023 11:37:42 PM","CIT-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/24/2023 11:37:42 PM","CKS-A3-521","","","5000","5000","14923"
"ATJ","01","BATCHSTOP","9/24/2023 11:57:48 PM","CKS-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/24/2023 11:57:48 PM","CNL-A3-521","","","7500","7500","14923"
"ATJ","01","BATCHSTOP","9/25/2023 12:27:58 AM","CNL-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/25/2023 12:27:58 AM","CWH-A3-521","","","5000","5000","14923"
"ATJ","01","BATCHSTOP","9/25/2023 12:48:04 AM","CWH-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/25/2023 12:48:04 AM","DKS-A3-521","","","56500","56500","14923"
"ATJ","01","BATCHSTOP","9/25/2023 4:35:14 AM","DKS-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/25/2023 4:35:14 AM","FHR-A3-521","","","15000","15000","14923"
"ATJ","01","BATCHSTOP","9/25/2023 5:35:33 AM","FHR-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/25/2023 5:35:33 AM","GUT-A3-521","","","7500","7500","14923"
"ATJ","01","BATCHSTOP","9/25/2023 6:05:42 AM","GUT-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/25/2023 6:05:42 AM","HOM-A3-521","","","25500","25500","14923"
"ATJ","01","BATCHSTOP","9/25/2023 7:48:13 AM","HOM-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/25/2023 7:48:13 AM","MAC-A3-521","","","265500","265500","14923"
"ATJ","01","BATCHSTOP","9/26/2023 1:35:42 AM","MAC-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/26/2023 1:35:42 AM","MGC-A3-521","","","15000","15000","14923"
"ATJ","01","BATCHSTOP","9/26/2023 2:36:01 AM","MGC-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/26/2023 2:36:01 AM","MOB-A3-521","","","85000","85000","14923"
"ATJ","01","BATCHSTOP","9/26/2023 8:17:46 AM","MOB-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/26/2023 8:17:46 AM","MTV-A3-521","","","176000","176000","14923"
"ATJ","01","BATCHSTOP","9/26/2023 8:05:24 PM","MTV-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/26/2023 8:05:24 PM","MUC-A3-522","","","107500","107500","14923"
"ATJ","01","BATCHSTOP","9/27/2023 3:17:37 AM","MUC-A3-522","","","0","0","0"
"ATJ","01","BATCHSTART","9/27/2023 3:17:37 AM","MXE-A3-521","","","7500","7500","14923"
"ATJ","01","BATCHSTOP","9/27/2023 3:47:46 AM","MXE-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/27/2023 3:47:46 AM","MXE-A3-522","","","25000","25000","14923"
"ATJ","01","BATCHSTOP","9/27/2023 5:28:17 AM","MXE-A3-522","","","0","0","0"
"ATJ","01","BATCHSTART","9/27/2023 5:28:17 AM","MXE-A3-526","","","22500","22500","14923"
"ATJ","01","BATCHSTOP","9/27/2023 6:58:45 AM","MXE-A3-526","","","0","0","0"
"ATJ","01","BATCHSTART","9/27/2023 6:58:45 AM","MXE-A3-523","","","20000","20000","14923"
"ATJ","01","BATCHSTOP","9/27/2023 8:19:10 AM","MXE-A3-523","","","0","0","0"
"ATJ","01","BATCHSTART","9/27/2023 8:19:10 AM","PBF-A3-521","","","30000","30000","14923"
"ATJ","01","BATCHSTOP","9/27/2023 10:19:47 AM","PBF-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/27/2023 10:19:47 AM","PHI-A3-521","","","45500","45500","14923"
"ATJ","01","BATCHSTOP","9/27/2023 1:22:43 PM","PHI-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/27/2023 1:22:43 PM","QTC-A3-521","","","190000","190000","14923"
"ATJ","01","BATCHSTOP","9/28/2023 2:06:39 AM","QTC-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/28/2023 2:06:39 AM","RKO-A3-521","","","35000","35000","14923"
"ATJ","01","BATCHSTOP","9/28/2023 4:27:22 AM","RKO-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/28/2023 4:27:22 AM","SUN-A3-521","","","23000","23000","14923"
"ATJ","01","BATCHSTOP","9/28/2023 5:59:51 AM","SUN-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/28/2023 5:59:51 AM","TAR-A3-521","","","95000","95000","14923"
"ATJ","01","BATCHSTOP","9/28/2023 12:21:48 PM","TAR-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/28/2023 12:21:48 PM","TOP-A3-521","","","18500","18500","14923"
"ATJ","01","BATCHSTOP","9/28/2023 1:36:11 PM","TOP-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/28/2023 1:36:11 PM","TRA-A3-521","","","10000","10000","14923"
"ATJ","01","BATCHSTOP","9/28/2023 2:16:24 PM","TRA-A3-521","","","0","0","0"
"ATJ","01","BATCHSTART","9/28/2023 2:16:24 PM","VAL-A3-52D","","","4000","4000","14923"
"ATJ","01","BATCHSTOP","9/28/2023 2:32:28 PM","VAL-A3-52D","","","0","0","0"
"ATJ","01","BATCHSTART","9/28/2023 2:32:28 PM","VAL-A3-52E","","","66000","66000","14923"
"ATJ","01","BATCHSTOP","9/28/2023 6:57:50 PM","VAL-A3-52E","","","0","0","0"
